"CTL_1" "CTL_2" "CTL_3" "HYPERT_1" "HYPERT_2" "HYPERT_3" "PLUS_HYPERT_1" "PLUS_HYPERT_2" "PLUS_HYPERT_3" "PROXIMAL_PLUS_HYPERT_1" "PROXIMAL_PLUS_HYPERT_2" "PROXIMAL_PLUS_HYPERT_3"
"FBgn0039031" 453.578363018424 452.160830520937 457.675399569475 442.415517856256 451.94421719219 462.88231679786 452.944541179609 438.279681731533 452.635850773681 422.414929917177 437.331954390712 421.7942067289
"FBgn0039038" 1565.13 1565.44 1556.49 1550.09 1555.2 1551.12 1556.69 1555.48 1553.85 1549.35 1548.55 1516.4
"FBgn0039043" 1220.13 1220.44 1211.49 1205.09 1210.2 1206.12 1211.69 1210.48 1208.85 1204.35 1203.55 1171.4
"FBgn0039044" 1469.9485921026 1283.241798282 1458.47894933535 1296.32925536922 1333.07172050668 1358.0705914053 1320.6511731822 1365.83537511682 1377.38708707987 1310.28651569372 1274.17702474145 1277.62369471611
"FBgn0039045" 1270.42861549375 1276.98035520418 1266.53886152185 1259.1278221696 1264.83040767601 1262.20881977458 1264.38471982623 1263.7350509574 1261.51837308073 1264.35151323863 1262.54525036918 1231.67279211313
"FBgn0039048" 2746.13 2746.44 2737.49 2731.09 2736.2 2732.12 2737.69 2736.48 2734.85 2730.35 2729.55 2697.4
"FBgn0039049" 1247.53585887362 1238.21814212227 1237.93053859374 1243.38752762132 1231.54485967474 1244.05785727457 1243.30791294317 1248.85213736643 1245.10280264686 1240.58916389662 1238.09541905367 1211.4
"FBgn0039055" 3260.13 3260.44 3251.49 3245.09 3250.2 3246.12 3251.69 3250.48 3248.85 3244.35 3243.55 3211.4
"FBgn0039056" 3136.67192019244 3169.59023718684 3123.3190788441 3128.29485408256 3137.80215620142 3103.84193315912 3128.00963674277 3136.60223929729 3106.61156279834 3134.35286664523 3132.20918119282 3098.8298689774
"FBgn0039065" 1298.91473026187 1311.36364036289 1301.74254696701 1263.19367300908 1271.2 1264.25976077678 1269.79925780481 1268.61518739769 1291.40721758768 1281.5933009728 1303.6437508862 1287.17308442226
"FBgn0039066" 2656.13 2656.44 2647.49 2641.09 2646.2 2642.12 2647.69 2646.48 2644.85 2640.35 2639.55 2607.4
"FBgn0039067" 2531.13 2531.44 2522.49 2516.09 2521.2 2517.12 2522.69 2521.48 2519.85 2515.35 2514.55 2482.4
"FBgn0039068" 773.153227697518 775.64256358345 764.291940878017 760.736062623844 764.410679928771 760.486343321868 766.101294248229 764.016390489497 763.298766639967 757.085589515865 756.501587402731 726.103740898359
"FBgn0039069" 1461.45330564747 1478.79631970476 1463.71814212795 1479.67293638256 1446.64334642945 1506.37897384853 1508.14294775645 1520.55123016785 1521.06117410897 1469.07911854524 1450.02988691006 1586.69879451301
"FBgn0039073" 1467.16542879819 1467.46626365883 1458.50181812954 1457.98511489193 1457.21638270698 1453.14670273742 1458.70766852904 1457.50520978886 1455.88203244666 1451.37151254878 1450.57290549687 1418.41486045834
"FBgn0039075" 4435.13 4435.44 4954.02694482601 4662.89408895641 4559.33822791537 4582.51014670056 4644.1780056824 4698.548899694 4672.93921284232 4591.50301311635 4597.04689539166 4845.30080340058
"FBgn0039081" 1681.13 1695.93859545286 1652.30532720131 1666.09 1694.98399926278 1667.12 1698.50718072898 1671.48 1693.17145851723 1677.53517270435 1676.02990351202 1632.4
"FBgn0039084" 2214.19505544164 2232.89741724667 2218.0536290188 2182.44528131791 2195.09913289443 2184.58764600739 2172.31786079394 2232.60330074881 2202.67727181704 2208.34455487531 2217.02848659072 2183.80338078166
"FBgn0039094" 1117.13 1117.44 1108.49 1102.09 1107.2 1103.12 1108.69 1107.48 1105.85 1101.35 1100.55 1068.4
"FBgn0039098" 560.135 560.443 551.488 545.094 550.204 546.116 551.754 550.606 548.968 544.345 543.55 511.699
"FBgn0039099" 499.135 499.443 490.488 484.197 489.204 485.167 490.855 489.606 488.071 483.345 482.603 451.273
"FBgn0039101" 1002.13 1002.44 993.488 987.094 992.204 988.116 993.688 992.481 990.851 986.345 985.55 953.397
"FBgn0039102" 1054.13 1054.44 1045.49 1039.09 1044.2 1040.12 1045.69 1044.48 1042.85 1038.35 1037.55 1005.4
"FBgn0039104" 620.135 620.443 611.488 605.094 610.204 606.116 611.754 610.546 608.851 604.345 603.55 571.59
"FBgn0039109" 1343.07589844626 1356.38016954874 1334.76711101417 1337.17569592443 1347.72329932556 1329.57248650671 1344.61485719834 1353.66186861479 1346.81927874848 1335.91878294578 1331.45916901793 1303.56439811967
"FBgn0039110" 1557.13 1557.43999999998 1548.23030813553 1542.01118458389 1547.19999999662 1543.01663923389 1548.56550252777 1547.2876370764 1545.71048801362 1541.35 1540.50280384791 1508.04844368515
"FBgn0039111" 686.508023490357 687.979298500548 678.850345800507 672.068048032499 675.623093969342 671.734026238848 678.102029760624 677.31671934707 676.152106460302 670.773017194116 669.371844958069 638.398502782211
"FBgn0039112" 681.135 681.443 672.488 666.094 671.204 667.116 672.688 671.481 669.851 665.345 664.55 632.53
"FBgn0039113" 2027.84249765799 2037.66756084637 2015.1620270293 2023.80937823771 2018.88911725127 2027.85022464892 2032.78857807698 2031.87211897443 2024.70895426141 2023.37203710871 2010.13310224475 1996.84601604694
"FBgn0039114" 1225.19766634771 1222.75326248487 1213.96986180623 1239.16616566912 1231.6017635142 1233.4201730023 1219.82311387022 1214.65713531175 1217.96073791313 1206.85508058011 1213.39911089392 1175.36385743002
"FBgn0039115" 757.135 757.443 748.488 742.094 747.204 743.116 748.688 747.481 745.851 741.345 740.55 708.397
"FBgn0039116" 781.241939065534 785.089775629057 767.127113052141 765.889956613215 768.649962495525 766.409350807246 765.605855400263 775.252462056842 774.864894523923 769.288529817716 762.411079758895 732.174671248674
"FBgn0039117" 3652.84718698126 3682.26778577976 3663.08423009104 3634.58670929004 3648.3130609601 3623.22197960303 3651.26589533635 3623.32329776743 3661.42634990635 3627.40730617875 3658.48938625003 3618.34425740656
"FBgn0039118" 851.135 851.443 842.488 836.094 841.204 837.116 842.688 841.481 839.851 835.345 834.55 802.397
"FBgn0039120" 6063.16129413348 6186.12289479179 6120.96328442825 6020.06433251039 6135.87225727174 6099.65877375402 5930.40056401615 5984.50482035625 6041.20254608126 6028.42201310183 5925.30680072032 5954.59518394567
"FBgn0039125" 1765.13 1765.44 1756.49 1750.09 1755.2 1751.12 1756.69 1755.48 1753.85 1749.35 1748.55 1716.4
"FBgn0039126" 878.135 878.443 869.488 863.094 868.204 864.116 869.688 868.481 866.851 862.345 861.55 829.397
"FBgn0039128" 816.135 816.443 807.488 801.094 806.204 802.116 807.688 806.481 804.851 800.345 799.55 767.397
"FBgn0039130" 1349.13 1349.44 1340.49 1334.09 1339.2 1335.12 1340.69 1339.48 1337.85 1333.35 1332.55 1300.4
"FBgn0039132" 816.595742509664 825.986658792841 823.6858368356 784.731882749826 807.443079517946 813.104102694756 803.68285703751 799.206560273371 803.458806252571 801.293549102706 796.857254493704 781.859671715606
"FBgn0039135" 833.135 833.443 824.488 818.094 823.204 819.116 824.688 823.481 821.851 817.345 816.55 784.397
"FBgn0039136" 1531.99868964943 1525.69129396147 1521.69113867302 1515.69606179676 1521.63120290345 1514.93590348618 1527.70057971848 1526.34719864288 1525.65639936571 1514.95318221376 1513.65931178333 1482.6525378582
"FBgn0039137" 2638.42725375459 2605.81612077493 2668.36128599463 2598.63081948535 2562.41076503675 2614.81326283979 2627.97528231614 2600.05648919842 2596.54289774321 2579.68699488763 2585.51573153551 2568.43310990427
"FBgn0039139" 1758.13 1758.44 1749.49 1743.09 1748.2 1744.12 1749.69 1748.48 1746.85 1742.35 1741.55 1709.4
"FBgn0039140" 2748.74970735936 2687.18122082813 2673.94417362852 2658.71903879099 2655.54810776161 2643.37784147451 2676.45510372047 2677.17635911094 2690.70552907548 2598.4879876043 2588.1782168841 2670.55973407671
"FBgn0039141" 2838.2751564832 2927.52955551072 2983.42445273311 2888.99964063073 2955.13268774395 2961.92349278803 2908.03114613631 2901.34988063903 2921.49086627791 2924.56751955384 2862.98790888288 2966.4267537484
"FBgn0039145" 431.135 439.582459468417 434.063022644857 433.339497619616 444.604231240633 449.175746991462 457.007743970591 441.936035582276 449.086443700659 433.539130721097 433.351109029736 410.832881293821
"FBgn0039149" 395.341497361163 380.42221237142 384.777136860184 350.559951479769 342.692517017553 350.04313176579 353.022990096066 351.044867100395 334.787718661529 387.386080324518 389.03663617699 371.175111417767
"FBgn0039150" 1961.13 1961.44 1952.49 1946.09 1951.2 1947.12 1952.69 1951.48 1949.85 1945.35 1944.55 1912.4
"FBgn0039151" 1916.13 1919.14429047995 1913.77496799728 1901.09 1906.2 1906.27308955665 1910.29257105504 1909.5450736662 1909.83490247978 1900.35 1899.55 1867.4
"FBgn0039152" 6533.42168260269 6535.37105901377 6514.03572805371 6528.24866802045 6526.69946354553 6531.60691265958 6514.15253128761 6511.32586459284 6510.87902845438 6502.35 6501.55 6482.46946817996
"FBgn0039153" 1573.13 1573.44 1564.49 1558.09 1563.2 1559.12 1564.69 1563.48 1561.85 1557.35 1556.55 1524.4
"FBgn0039154" 499.135 499.443 490.488 484.197 489.204 485.167 490.855 489.606 488.071 483.345 482.603 451.273
"FBgn0039155" 1780.13 1780.44 1771.49 1765.09 1770.2 1766.12 1771.69 1770.48 1768.85 1764.35 1763.55 1731.4
"FBgn0039156" 1795.13 1795.44 1786.49 1780.09 1785.2 1781.12 1786.69 1785.48 1783.85 1779.35 1778.55 1746.4
"FBgn0039157" 4754.19700366675 4822.5893492062 5031.51319987288 4796.73246854604 4762.48419648516 4787.0299446412 4860.21451231915 4842.5538319848 4888.9660369515 4779.02321842539 4819.31029670493 4819.68620695307
"FBgn0039158" 1160.13 1160.44 1151.49 1145.09 1150.2 1146.12 1151.69 1150.48 1148.85 1144.35 1143.55 1111.4
"FBgn0039159" 387.214 387.492 378.605 372.57 377.243 373.333 379.142 377.945 376.351 371.554 370.844 342.093
"FBgn0039160" 1149.13 1149.44 1140.49 1134.09 1139.2 1135.12 1140.69 1139.48 1137.85 1133.35 1132.55 1100.4
"FBgn0039163" 732.072012923846 729.550985447765 723.169522716681 734.9670163352 739.141361187049 736.090863098402 723.647823808686 727.701766583883 728.634064425369 707.735559813381 709.990965949919 677.699539159126
"FBgn0039165" 2597.13 2597.44 2588.49 2582.09 2587.2 2583.12 2588.69 2587.48 2585.85 2581.35 2580.55 2548.4
"FBgn0039169" 3277.13 3277.44 3268.49 3262.09 3267.2 3263.12 3268.69 3267.48 3265.85 3261.35 3260.55 3228.4
"FBgn0039170" 1303.13 1303.44 1294.49 1288.09 1293.2 1289.12 1294.69 1293.48 1291.85 1287.35 1286.55 1254.4
"FBgn0039172" 521.028898154396 521.433009065074 515.036330734465 509.05820405758 513.422935229921 509.410598592793 517.21040709424 518.128245194418 516.700004704022 507.763875446917 508.297369924456 484.548100841665
"FBgn0039175" 1747.13 1747.44 1738.49 1732.09 1737.2 1733.12 1738.69 1737.48 1735.85 1731.35 1730.55 1698.4
"FBgn0039178" 2674.13 2674.44 2665.49 2659.09 2664.2 2660.12 2665.69 2664.48 2662.85 2658.35 2657.55 2625.4
"FBgn0039182" 4409.13 4409.44 4400.49 4394.09 4399.2 4395.12 4400.69 4399.48 4397.85 4393.35 4392.55 4360.4
"FBgn0039183" 2882.13 2886.58143908759 2878.7916402349 2867.09 2872.2 2868.12 2878.37408609349 2872.48 2870.85 2866.35 2866.7642169706 2842.31938233782
"FBgn0039186" 2460.95509962634 2460.09970962897 2442.07558896873 2408.34430955756 2428.94349340176 2418.58406997897 2410.66849174405 2414.73705846264 2384.21236907573 2423.38240036514 2411.01271694149 2406.40030665421
"FBgn0039187" 3964.03424642341 3929.05851922535 3957.78584837463 3895.15825848044 3919.40290459895 3885.48618600739 3878.75814027979 3894.13392275307 3875.41257796771 3817.02473640907 3834.24623857457 3807.5916690156
"FBgn0039188" 1601.13 1601.44 1592.49 1586.09 1591.2 1587.12 1592.69 1591.48 1589.85 1585.35 1584.55 1552.4
"FBgn0039189" 1463.13 1463.44 1454.49 1448.09 1453.2 1449.12 1454.69 1453.48 1451.85 1447.35 1446.55 1414.4
"FBgn0039204" 1301.13 1301.44 1292.49 1286.09 1291.2 1287.12 1292.69 1291.48 1289.85 1285.35 1284.55 1252.4
"FBgn0039205" 350.321 350.565 343.973993608294 335.925 342.723798797602 336.506 342.616 341.486 342.836085533118 334.731 334.018 306.365
"FBgn0039207" 4964.35005385908 4971.76463168116 4966.49 4960.09 4965.2 4961.12 4958.8092083955 4965.48 4963.85 4959.35 4954.73422312427 4926.4
"FBgn0039209" 3761.29967021399 3795.69460553477 3826.05948602805 3847.2509691423 3826.6896483951 3807.6184988909 3777.28754126102 3796.9714223564 3784.91950429401 3876.68694410458 3851.55044009994 3962.62516847736
"FBgn0039210" 1881.13 1881.44 1872.49 1866.09 1871.2 1867.12 1872.69 1871.48 1869.85 1865.35 1864.55 1832.4
"FBgn0039212" 1229.13 1229.44 1220.49 1214.09 1219.2 1215.12 1220.69 1219.48 1217.85 1213.35 1212.55 1180.4
"FBgn0039213" 2697.94434589609 2692.72485221591 2686.93405173637 2676.81092917967 2679.02918851392 2674.40222122476 2680.48794777777 2683.57781035022 2679.28662394323 2677.08059281428 2673.65046185518 2645.33153475236
"FBgn0039214" 12855.4121220449 13015.7715297006 13042.6423694137 12953.7134290984 12878.9440515744 12790.1529039191 12857.488045699 12909.4150442874 12821.6163569294 12657.4110148738 12793.6376757255 12910.6807013423
"FBgn0039215" 2952.74175155545 2953.64409340139 2943.95834921103 2939.09925061612 2944.95017845347 2938.77420208747 2944.0940819736 2943.94264776105 2939.03376661123 2937.09510077911 2936.41388826943 2904.56117551535
"FBgn0039218" 194.642 195.118 188.063 186.568 186.462 183.302 191.649 191.025 189.762 181.174 181.219 165.847
"FBgn0039219" 1088.13 1088.44 1079.49 1073.09 1078.2 1074.12 1079.69 1078.48 1076.85 1072.35 1071.55 1039.4
"FBgn0039223" 1829.09284904742 1823.44 1819.9627888604 1812.36293073755 1820.33825347326 1817.57823303129 1814.69 1816.31418020425 1820.1693708519 1815.53769719365 1811.83894651276 1778.88586737954
"FBgn0039226" 1199.10780055632 1184.14999179593 1189.02659215057 1170.81598013387 1172.2614616305 1166.78782518017 1182.18610432164 1174.93975986589 1186.09021207907 1179.24540939345 1163.45915007566 1162.18915795553
"FBgn0039227" 4906.13 4906.44 4897.49 4891.09 4896.2 4892.12 4897.69 4896.48 4894.85 4890.35 4889.55 4857.4
"FBgn0039228" 714.135 714.443 705.488 699.094 704.204 700.116 705.688 704.481 702.851 698.345 697.55 665.464
"FBgn0039229" 3062.26312331853 3120.78072734649 3062.43420941858 2981.81784431542 3141.30155578161 2963.22404046889 2861.73276715823 2848.8392760181 2816.22378955265 2912.98407543736 3013.47715085401 3030.70882593359
"FBgn0039233" 495.135 495.443 486.488 480.197 485.204 481.167 486.855 485.606 484.071 479.345 478.603 447.273
"FBgn0039234" 2300.7725232785 2317.98498072858 2327.92698571864 2279.96620082722 2281.69430677436 2276.58139669097 2287.92752030158 2301.2144732601 2319.57096573785 2296.12728869422 2283.41927417014 2308.09634408902
"FBgn0039239" 329.388 329.701 320.944 315.154 319.682 315.73 321.883 320.75 319.094 313.795 313.051 286.792
"FBgn0039240" 4261.69748475906 4324.46083521756 4293.73088194393 4372.58293631059 4324.60992727346 4361.00711745611 4421.40801818915 4274.19225198041 4317.50625568003 4231.69759941932 4213.55280907094 4285.26752413456
"FBgn0039241" 2047.96143689392 2046.19023871351 2044.37618485742 2031.9503645905 2049.2 2045.12 2032.25960077694 2036.3550077047 2037.70578418404 2039.20621342759 2034.7248124255 2006.25751007254
"FBgn0039244" 1825.13 1825.44 1816.49 1810.09 1815.2 1811.12 1816.69 1815.48 1813.85 1809.35 1808.55 1776.4
"FBgn0039249" 2927.5825687697 2899.85096381706 2897.90475051989 2852.00841929055 2886.36942736693 2853.37270172211 2874.7828095792 2884.68284966109 2867.09327461102 2859.80121240527 2857.95609031 2831.97315804059
"FBgn0039252" 2640.13 2640.44 2631.49 2625.09 2630.2 2626.12 2631.69 2630.48 2628.85 2624.35 2623.55 2591.4
"FBgn0039254" 1009.29912154018 1016.99782028386 1006.26363487776 1005.17294200176 1003.80620551057 1002.79897451165 1018.53670931278 1008.58349080377 1005.46128329054 999.509523368682 1000.79981116977 972.553487205059
"FBgn0039258" 886.135 886.443 877.488 871.094 876.204 872.116 877.688 876.481 874.851 870.345 869.55 837.397
"FBgn0039259" 276.653 277.059 268.704 263.857 267.437 263.482 270.409 269.307 267.666 261.633 260.795 238.504
"FBgn0039260" 3097.13 3097.44 3088.49 3082.09 3087.2 3083.12 3088.69 3087.48 3085.85 3081.35 3080.55 3048.4
"FBgn0039261" 2592.08108599924 2572.58521466636 2622.1841373084 2566.09756639288 2609.02861054103 2617.49040876851 2599.61381457875 2599.28416365092 2602.11345572806 2603.31259561954 2569.94079730033 2585.20928047638
"FBgn0039264" 555.135 555.443 546.488 540.094 545.204 541.116 546.754 545.606 543.968 539.345 538.55 506.75
"FBgn0039265" 798.900871296798 799.473456188725 790.376646002901 782.677926728888 788.936167016933 785.52775164358 791.413444998902 788.364082022718 786.972997808602 782.224301368058 781.900835448239 749.627525242323
"FBgn0039266" 1551.56157871561 1518.71723387955 1494.18058015164 1516.12522269877 1516.28966628928 1489.83444072489 1489.23346790951 1504.11839070676 1529.18897956264 1385.72362991724 1358.68564902813 1396.83999339601
"FBgn0039269" 681.135 683.145564366628 675.911214305878 667.437372683898 672.458505741376 667.814764748841 673.858264039536 671.481 671.269543565857 665.345 665.766732455068 632.53
"FBgn0039270" 655.135 655.443 646.488 640.094 645.204 641.116 646.754 645.546 643.851 639.345 638.55 606.53
"FBgn0039271" 623.135 623.443 614.488 608.094 613.204 609.116 614.754 613.546 611.851 607.345 606.55 574.59
"FBgn0039272" 1030.68785454925 996.610709396701 933.41864194435 965.303322548041 971.398622631215 957.451617047436 978.918308780855 1038.59032040126 954.511524499369 998.246560749736 1027.90139202793 981.963101061086
"FBgn0039273" 1283.13 1283.44 1274.49 1268.09 1273.2 1269.12 1274.69 1273.48 1271.85 1267.35 1266.55 1234.4
"FBgn0039274" 799.135 799.443 790.488 784.094 789.204 785.116 790.688 789.481 787.851 783.345 782.55 750.397
"FBgn0039280" 1207.13 1207.44 1198.49 1192.09 1197.2 1193.12 1198.69 1197.48 1195.85 1191.35 1190.55 1158.4
"FBgn0039291" 589.135 589.443 580.488 574.094 579.204 575.116 580.754 579.606 577.968 573.345 572.55 540.646
"FBgn0039293" 2150.13 2150.44 2141.49 2135.09 2140.2 2136.12 2141.69 2140.48 2138.85 2134.35 2133.55 2101.4
"FBgn0039296" 1618.13 1618.44 1609.49 1603.09 1608.2 1604.12 1609.69 1608.48 1606.85 1602.35 1601.55 1569.4
"FBgn0039297" 832.135 832.443 823.488 817.094 822.204 818.116 823.688 822.481 820.851 816.345 815.55 783.397
"FBgn0039300" 474.777314180553 475.410566452232 466.646372730268 460.25885125806 464.904935468351 461.312138931816 466.351217399831 465.201486744838 463.628109937438 459.273150405357 458.141388765834 427.303203754201
"FBgn0039301" 894.135 894.443 885.488 879.094 884.204 880.679568003053 885.688 884.481 882.851 878.345 877.55 845.397
"FBgn0039302" 8340.13 8340.04268247354 8331.08703431791 8324.19496917791 8329.93991678179 8326.12 8331.69 8330.48 8328.11649135359 8324.35 8323.4105864742 8291.4
"FBgn0039303" 1588.13 1588.44 1579.49 1573.09 1578.2 1574.12 1579.69 1578.48 1576.85 1572.35 1571.55 1539.4
"FBgn0039304" 1189.13 1189.44 1180.49 1174.09 1179.2 1175.12 1180.69 1179.48 1177.85 1173.35 1172.55 1140.4
"FBgn0039305" 280.625 281.031 272.704 267.777 271.383 267.322 274.272 273.198 271.531 265.475 264.585 242.132
"FBgn0039306" 1538.13 1538.44 1529.49 1523.09 1528.2 1524.12 1529.69 1528.48 1526.85 1522.35 1521.55 1489.4
"FBgn0039316" 1202.13 1202.44 1193.49 1187.09 1192.2 1188.12 1193.69 1192.48 1190.85 1186.35 1185.55 1153.4
"FBgn0039319" 1088.13 1088.44 1079.49 1073.09 1078.2 1074.12 1079.69 1078.48 1076.85 1072.35 1071.55 1039.4
"FBgn0039321" 1251.13 1251.44 1242.49 1235.94790916017 1244.38459832959 1236.9473682809 1241.85290239266 1249.14585457971 1246.23331139451 1237.6530174805 1236.00507053112 1211.64556402481
"FBgn0039323" 1222.13 1222.44 1213.49 1207.09 1212.2 1208.12 1213.69 1212.48 1210.85 1206.35 1205.55 1173.4
"FBgn0039328" 1237.13 1237.44 1228.49 1222.09 1227.2 1223.12 1228.69 1227.48 1225.85 1221.35 1220.55 1188.4
"FBgn0039329" 2811.10223908614 2795.44 2786.49 2794.27412280963 2813.0520426133 2781.12 2794.93464207994 2785.48 2783.85 2779.35 2784.1406380451 2758.6061982593
"FBgn0039335" 1878.13 1878.44 1869.49 1863.09 1868.2 1864.12 1869.69 1868.48 1866.85 1862.35 1861.55 1829.4
"FBgn0039336" 1067.13 1067.44 1058.49 1052.09 1057.2 1053.12 1058.69 1057.48 1055.85 1051.35 1050.55 1018.4
"FBgn0039337" 530.135 530.443 521.488 515.147 520.204 516.116 521.754 520.606 519.022 514.345 513.603 481.85
"FBgn0039338" 4288.14558317362 4288.26605513853 4281.57866197081 4273.38264023351 4277.97841507507 4279.75088716506 4276.65152216907 4276.16372479925 4276.13365533055 4269.04665599483 4268.10611411336 4236.16225302959
"FBgn0039339" 1957.54978268234 1988.23729774003 1979.18564313195 1979.71375889641 1981.45456113304 1973.76733477381 2012.39004271637 2002.70716836284 1997.14908459655 1956.32810377363 1960.71953413661 1941.23601144618
"FBgn0039341" 1590.13 1590.44 1581.49 1575.09 1580.2 1576.12 1581.69 1580.48 1578.85 1574.35 1573.55 1541.4
"FBgn0039348" 1958.60953472767 1955.9247027104 1948.72227319998 1940.52873646052 1947.83518240656 1945.90330430724 1948.30658143291 1948.48855053359 1948.92024046322 1941.07229899203 1942.2680556229 1908.82840097925
"FBgn0039349" 1649.87015084132 1648.18955310345 1639.01646239494 1633.67252891844 1638.87806496827 1635.67257318788 1639.82126866122 1640.14215671352 1636.31079846742 1630.42990967415 1631.49783578164 1599.34973090453
"FBgn0039350" 1425.56096102049 1423.39591887502 1412.05472528506 1412.21696766864 1416.76042572819 1414.94739767998 1432.7284156261 1425.47386010424 1413.21242720148 1408.97740773725 1418.46659202519 1381.62690644331
"FBgn0039355" 1247.34930552581 1279.43999963237 1262.44084806029 1261.53422392178 1230.65217895121 1268.98257915598 1258.17743175519 1241.80298001626 1257.0063904052 1252.63670807237 1232.94040756461 1235.96874468132
"FBgn0039356" 506.135 506.443 497.488 491.197 496.204 492.167 497.855 496.606 495.022 490.345 489.603 458.227
"FBgn0039357" 869.135 869.443 860.488 854.094 859.204 855.116 860.688 859.481 857.851 853.345 852.55 820.397
"FBgn0039358" 1465.37962680307 1523.99729059878 1616.86997032376 1476.60316367789 1531.27935061625 1551.6058991004 1523.17562089766 1536.72386254458 1530.35643866903 1551.41479657808 1519.5625615223 1559.08423359052
"FBgn0039359" 325.550873902032 325.826240800417 317.598615455818 312.096817158346 316.131271780059 312.394827897568 318.650602110837 318.058550311961 316.149809251169 310.943736919919 309.632046953207 285.092826883786
"FBgn0039360" 1138.58100813424 1134.46412892135 1124.90272078618 1113.14412733113 1117.96867188195 1115.86782438532 1124.34725844501 1119.58430148501 1117.76759240492 1115.77327803107 1117.08656160718 1083.65386328998
"FBgn0039379" 1681.13 1681.44 1672.49 1666.09 1671.2 1667.12 1672.69 1671.48 1669.85 1665.35 1664.55 1632.4
"FBgn0039381" 2066.47441931807 2092.2131510942 2086.18378098651 2090.40931625694 2114.99913957798 2075.41273092854 2086.28386443704 2092.51148879935 2142.20531367857 2123.97770912217 2132.47581142839 2161.9450558039
"FBgn0039385" 1319.13 1319.44 1310.49 1304.09 1309.2 1305.12 1310.69 1309.48 1307.85 1303.35 1302.55 1270.4
"FBgn0039402" 1035.13 1035.44 1026.49 1020.09 1025.2 1021.12 1026.69 1025.48 1023.85 1019.35 1018.55 986.397
"FBgn0039403" 560.135 560.443 551.488 545.094 550.204 546.116 551.754 550.606 548.968 544.345 543.55 511.699
"FBgn0039404" 444.135 444.492 435.488 429.334 434.204 430.212 435.899 434.744 433.071 428.433 427.65 397.283
"FBgn0039405" 601.135 601.443 592.488 586.094 591.204 587.116 592.754 591.606 589.851 585.345 584.55 552.646
"FBgn0039406" 392.506879400339 392.98970434357 384.035263659531 377.949711651402 382.644073025686 378.691035994928 384.221585519775 383.284349134146 381.755915505186 376.976248807802 376.185870135348 347.258231652138
"FBgn0039407" 856.135 818.443 838.398283454392 803.094 845.403262704115 824.734348014462 809.688 808.481 806.851 814.881659795602 824.023378052407 769.397
"FBgn0039417" 1062.13 1062.44 1053.49 1047.09 1052.2 1048.12 1053.69 1052.48 1117.7187193084 1046.35 1050.03733983361 1022.17399621487
"FBgn0039427" 1179.13 1179.44 1170.49 1164.09 1169.2 1165.12 1170.69 1169.48 1167.85 1163.35 1162.55 1130.4
"FBgn0039428" 158.318 158.801 152.812 153.307 151.122 147.999 157.555 157.229 156.41 147.016 146.901 135.286
"FBgn0039429" 1697.13 1697.44 1688.49 1682.09 1687.2 1683.12 1688.69 1687.48 1685.85 1681.35 1680.55 1648.4
"FBgn0039430" 2677.13 2677.44 2668.49 2659.35630901834 2667.2 2662.47955672214 2664.87772596933 2667.48 2665.15639555221 2660.45360103279 2659.96653596133 2628.01619054843
"FBgn0039431" 6557.64737829424 6327.73262431154 6468.5460489227 6338.90673423425 6332.95504585725 6134.01216070503 6212.4217208736 6295.42533254778 6261.81160400555 6366.08069252466 6216.12391204366 6523.37448463922
"FBgn0039450" 1284.60303307477 1285.32670588314 1275.44518530342 1269.14683159765 1274.0607719749 1270.28839830957 1275.76979644354 1274.8420592192 1273.82085559984 1267.96455915302 1267.3701986841 1234.8740414112
"FBgn0039451" 3533.1640445792 3525.96840002839 3482.30351951439 3528.64418634666 3509.95203439378 3526.27176727927 3494.18279577261 3510.97193526222 3503.20650680859 3528.48635319715 3506.21201835153 3490.469172768
"FBgn0039453" 383.214 383.492 399.578621624838 368.607 381.630291980687 381.630291980687 381.630291980687 373.982 381.630291980687 381.630291980687 381.630291980687 381.630291980687
"FBgn0039454" 771.135 771.443 762.488 757.975483747905 761.204 757.975483747905 762.688 761.481 759.851 755.345 754.55 722.397
"FBgn0039459" 971.135 971.443 962.488 956.094 961.204 957.116 962.688 961.481 959.851 955.345 954.55 922.397
"FBgn0039461" 646.135 646.443 637.488 631.094 636.204 632.116 637.754 636.546 634.851 630.345 629.55 597.59
"FBgn0039462" 1088.13 1088.44 1079.49 1073.09 1078.2 1074.12 1079.69 1078.48 1076.85 1072.35 1071.55 1039.4
"FBgn0039464" 1332.57302346087 1331.16132575095 1325.51962522802 1316.85720793954 1322.18306638084 1317.81862986576 1323.9728463379 1322.99038682098 1321.27078914448 1315.8795304048 1315.23154629019 1290.11457296129
"FBgn0039465" 1540.18432243208 1283.68693322153 1304.68151114199 1313.31870633007 1417.51535793226 1315.04918293463 1344.11419636331 1325.23544628306 1380.60507644048 1369.4622859088 1348.41933512535 1421.37069208311
"FBgn0039466" 7515.49911043151 7521.10584834686 7513.91425311936 7500.03171043624 7503.83540036215 7500.33968586388 7504.96129392769 7505.65179946457 7502.37496444807 7502.86196286753 7499.88238835632 7465.8642538777
"FBgn0039467" 1924.20148951457 1904.77669483797 1786.05493800261 1886.61634005792 1881.77074432392 1779.45427902113 1854.17610353126 1836.48193597213 1948.11628345826 1845.53302933809 1896.91971240693 1770.73566804822
